company_id,company_name
1000,Oracle
1001,eBay
1002,Amazon
1003,Apple
1004,Microsoft
1005,Salesforce
1006,Facebook
1007,Uber
1008,Oath
1009,Google
1010,Netflix
1011,Pinterest
1012,Linkedin
1013,Adobe
1014,LinkedIn
1015,amazon
1016,Symantec
1017,Intel Corporation
1018,Intel
1019,Lyft
1020,Sony
1021,Yelp
1022,Airbnb
1023,EPAM
1024,SAP
1025,VMWare
1026,Twitter
1027,Slack
1028,Tableau Software
1029,Cisco
1030,Mixpanel
1031,Zynga
1032,MICROSOFT
1033,Dropbox
1034,IBM
1035,Shutterstock
1036,Walmart Labs
1037,linkedin
1038,facebook
1039,microsoft
1040,Twilio
1041,Qualcomm
1042,Intercom
1043,Tesla
1044,Expedia
1045,GE Digital
1046,CA Technologies
1047,Yahoo
1048,Starbucks
1049,Toyota Research Institute
1050,Activision
1051,PlayStation
1052,Squarespace
1053,Intuit
1054,Blackbaud
1055,Citadel
1056,Bloomberg
1057,ThoughtWorks
1058,Yandex
1059,AWS
1060,vmware
1061,Capital One
1062,Nike
1063,Mckinsey & Company
1064,Workday
1065,Capital Group
1066,Liberty Mutual
1067,Splunk
1068,Mutual of Omaha
1069,Zendesk
1070,samsung
1071,Autodesk
1072,Samsung
1073,Credit Karma
1074,Dell Technologies
1075,Peloton
1076,Proofpoint
1077,Northwestern Mutual
1078,Box
1079,SmartThings
1080,ebay
1081,BOOKING.COM
1082,Akamai
1083,Amazon web services
1084,Hulu
1085,VMware
1086,PayPal
1087,capital one
1088,Atlassian
1089,GrubHub
1090,Homeaway
1091,WeWork
1092,Sony Interactive Entertainment
1093,Roku
1094,Cloudera
1095,QUALCOMM
1096,GE
1097,Cisco Systems
1098,Indeed
1099,Shopify
1100,Accenture
1101,Realtor.com
1102,Nvidia
1103,Groupon
1104,Two Sigma
1105,Snap
1106,Square
1107,Nutanix
1108,Honeywell
1109,Spotify
1110,Zillow
1111,The Climate Corporation
1112,GoDaddy
1113,twitter
1114,Siemens
1115,Verizon
1116,Electronic Arts
1117,Equinix
1118,Reddit
1119,LendingClub
1120,MobileIron
1121,apple
1122,T-Mobile
1123,Goldman Sachs
1124,Cruise
1125,Booz Allen Hamilton
1126,Qualtrics
1127,google
1128,USAA
1129,Mic
1130,akamai
1131,Epam
1132,UiPath
1133,Marqeta
1134,Danaher
1135,Luxoft
1136,Qualcomm Inc
1137,Northrop Grumman
1138,Mi
1139,qualcomm
1140,UBER
1141,National Instruments
1142,Shutterfly
1143,Canonical
1144,Wells Fargo
1145,Epic Systems
1146,Mitre
1147,Blizzard Entertainment
1148,Bank of America
1149,KAYAK
1150,Lumen
1151,Deloitte
1152,Capgemini
1153,Kroger
1154,Cornerstone OnDemand
1155,CDK Global
1156,Fitbit
1157,Guidewire
1158,JPMorgan Chase
1159,Cambia Health Solutions
1160,Sap Concur
1161,Postmates
1162,Hitachi
1163,intel
1164,Baidu
1165,Anaplan
1166,Alibaba
1167,Udemy
1168,Evernote
1169,Flipkart
1170,Coupa Software
1171,Bank of America Merrill Lynch
1172,Grab
1173,NetApp
1174,Esri
1175,Grubhub
1176,Barclays
1177,
1178,Wayfair
1179,Ibm
1180,Texas Instruments
1181,Boeing
1182,TripAdvisor
1183,Ernst and young
1184,Veritas Technologies
1185,Zillow Group
1186,Ebay
1187,Target
1188,mi
1189,Pure Storage
1190,TUNE
1191,pagerduty
1192,salesforce
1193,ADP
1194,Comcast
1195,Citrix Systems Inc
1196,Booking.com
1197,Perspecta
1198,Redfin
1199,F5 networks
1200,Foursquare
1201,American Express
1202,Quantcast
1203,TELUS
1204,AT&T
1205,SiriusXM
1206,Rubrik
1207,Viasat
1208,Tune
1209,Seagate
1210,Palo Alto Networks
1211,CVS health
1212,Johnson and Johnson
1213,Delphix
1214,OYO
1215,ca technologies
1216,Stryker
1217,broadcom
1218,Ama
1219,Arista Networks
1220,Amadeus
1221,Zscaler
1222,Godaddy
1223,NVIDIA
1224,Docker
1225,NerdWallet
1226,Red Hat
1227,Surveymonkey
1228,zoom
1229,Visa Inc
1230,Avanade
1231,Flexport
1232,Rally Health
1233,Pluralsight
1234,HP
1235,Palantir
1236,Cognizant
1237,Applovin
1238,zendesk
1239,General Motors
1240,Cimpress
1241,ARUBA
1242,Ubisoft
1243,Ticketmaster
1244,Freshworks
1245,Constant Contact
1246,OpenText
1247,Arm
1248,Etsy
1249,Stripe
1250,DigitalOcean
1251,Nokia
1252,Mozilla
1253,NICE
1254,Skyscanner
1255,GitHub
1256,Citi
1257,T. Rowe Price
1258,Synechron
1259,Other
1260,Qualcomm inc
1261,Alarm.com
1262,Thoughtworks
1263,Myntra
1264,Tanium
1265,Zocdoc
1266,Move
1267,Patreon
1268,ServiceNow
1269,Juniper Networks
1270,Coinbase
1271,Coupang
1272,Sandia National Labs
1273,VISA
1274,Visa
1275,HPE
1276,Amplitude
1277,Align Technology
1278,Ancestry
1279,Unity Technologies
1280,investcloud
1281,SAS
1282,Feedzai
1283,SAIC
1284,top hat
1285,Affirm
1286,Cadence
1287,Walmart
1288,EPAM Systems
1289,Morgan Stanley
1290,Datadog
1291,Maxim Integrated
1292,The New York Times Company
1293,Disney
1294,Okta
1295,HomeAway
1296,ibm
1297,Twitch
1298,roku
1299,quora
1300,Broadcom
1301,Startup
1302,Infor
1303,Quora
1304,Samsara
1305,Mailchimp
1306,Chewy
1307,Travelers
1308,Under Armour
1309,Cox Automotive
1310,Compass
1311,Magic Leap
1312,Cloudflare
1313,KPIT
1314,Collins Aerospace
1315,Chan Zuckerberg Initiative
1316,SquareSpace
1317,BOeing
1318,SurveyMonkey
1319,Nubank
1320,Slalom
1321,ASML
1322,sony interactive entertainment
1323,amzon
1324,Asurion
1325,realtor.com
1326,Hewlett Packard Enterprise
1327,Nextdoor
1328,Pandora
1329,Freddie Mac
1330,DocuSign
1331,HERE Technologies
1332,SpaceX
1333,oracle
1334,FactSet
1335,Riot Games
1336,Medallia
1337,Keysight
1338,Applied Materials
1339,Rover
1340,Avalara
1341,Amzon
1342,S&P GLOBAL
1343,Medium
1344,Xero
1345,Intuitive Surgical
1346,Toast
1347,UBS
1348,The Walt Disney Company
1349,EY
1350,Axon
1351,airbnb
1352,The Home Depot
1353,Synopsys
1354,yelp
1355,Alteryx
1356,houzz
1357,Mathworks
1358,BlackRock
1359,SoFi
1360,McKinsey & Company
1361,Ocado Technology
1362,Western Digital
1363,American airlines
1364,Ripple
1365,zynga
1366,Mellanox
1367,Careem
1368,Micron Technology
1369,LiveRamp
1370,Bazaarvoice
1371,Babylon Health
1372,Opendoor
1373,EBAY
1374,KPMG
1375,Athenahealth
1376,OpenTable
1377,Arista
1378,zillow
1379,Zulily
1380,Addepar
1381,NXP
1382,APPLE
1383,RetailMeNot
1384,AMAZON
1385,Booking
1386,Genpact
1387,Ford
1388,Medtronic
1389,Adyen
1390,Aruba Networks
1391,NIO
1392,paypal
1393,TriNet
1394,Samsung Research America
1395,SolarWinds
1396,servicenow
1397,Gusto
1398,Publicis Sapient
1399,Vistaprint
1400,MongoDB
1401,Vimeo
1402,Tripadvisor
1403,Hubspot
1404,HubSpot
1405,23andMe
1406,Petuum
1407,Procore
1408,Just Eat
1409,Bukalapak
1410,Zebra Technologies
1411,cisco systems
1412,Expedia Group
1413,athenahealth
1414,Priceline
1415,Argo AI
1416,WP Engine
1417,Nuance
1418,World Wide Technology
1419,Pivotal
1420,Nuro
1421,Xilinx
1422,Audible
1423,Neustar
1424,Coursera
1425,Algolia
1426,Siriusxm
1427,ANSYS
1428,Cvent
1429,PTC
1430,MathWorks
1431,Fractal Analytics
1432,Virtu Financial
1433,AMD
1434,DoorDash
1435,Schlumberger
1436,Gojek
1437,BCG Digital Ventures
1438,Dolby Laboratories
1439,Chegg
1440,illumina
1441,Commvault
1442,Snapchat
1443,Blackrock
1444,arista
1445,yahoo
1446,palo alto networks
1447,OfferUp
1448,Saic
1449,beyond limits
1450,ActionIQ
1451,Waymo
1452,Bluecore
1453,cloudera
1454,Deliveroo
1455,Nordstrom
1456,Charles Schwab
1457,8x8
1458,MixPanel
1459,Lucid Software
1460,Fujitsu
1461,Mobileiron
1462,Cerner
1463,Juniper
1464,New Relic
1465,Juniper networks
1466,Thumbtack
1467,Paypal
1468,JCPenney
1469,Red Ventures
1470,AppDirect
1471,Segment
1472,Sysdig
1473,Aptiv
1474,uber
1475,Liberty mutual
1476,FICO
1477,McAfee
1478,Teradata
1479,HBO
1480,Unisys
1481,Micron technology
1482,CGI
1483,Lendingclub
1484,Databricks
1485,Cummins
1486,Meijer
1487,Bird
1488,IQVIA
1489,Convoy
1490,Instacart
1491,Novetta
1492,Akamai Technologies
1493,Credit karma
1494,Ellie Mae
1495,NTT Data
1496,Sprinklr
1497,Rackspace
1498,Lockheed Martin
1499,State Farm
1500,Metromile
1501,postmates
1502,Micron
1503,mailchimp
1504,ARM
1505,Dell
1506,NORTHROP GRUMMAN
1507,ExxonMobil
1508,Ansys
1509,Informatica
1510,General mills
1511,General Atomics
1512,Marvell
1513,ICF
1514,Fannie Mae
1515,Ford Motor Company
1516,Cadence design systems
1517,Wolters Kluwer
1518,Kaiser Permanente
1519,Discover
1520,MassMutual
1521,Experian
1522,General Electric
1523,Shopee
1524,Snowflake
1525,Panasonic Avionics
1526,Huawei
1527,Palo Alto networks
1528,Leidos
1529,Infosys
1530,Raytheon
1531,KLA
1532,NCR
1533,Cadence Design Systems
1534,Elastic
1535,wework
1536,Course Hero
1537,Microchip
1538,Silicon Labs
1539,Liberty Mutual Insurance
1540,Ericsson
1541,TrueCar
1542,Wipro
1543,Traveloka
1544,Icims
1545,Jane Street Capital
1546,Amdocs
1547,Rakuten
1548,Nerdwallet
1549,Walmart labs
1550,F5 Networks
1551,Ge digital
1552,Clever
1553,kroger
1554,Procter & Gamble
1555,Netskope
1556,Zenefits
1557,Eventbrite
1558,tencent
1559,SAP Concur
1560,CrowdStrike
1561,Western DIgital
1562,AppFolio
1563,Moody's Analytics
1564,smartsheet
1565,Costco
1566,Betterment
1567,PwC
1568,Sift
1569,CISCO
1570,Servicenow
1571,talend
1572,Better.com
1573,Mindtree
1574,Cornerstone onDemand
1575,veeva systems
1576,Amazon Web Services
1577,Khoros
1578,Buildium
1579,Cisco Meraki
1580,Tinder
1581,Charter Communications
1582,samsara
1583,Epic Games
1584,Zoox
1585,Blackstone
1586,CIBC
1587,MSFT
1588,Acorns
1589,Costar Group
1590,Criteo
1591,FanDuel
1592,Ge aviation
1593,indeed
1594,Geico
1595,MasterCard
1596,Ernst & Young
1597,Genentech
1598,Nice
1599,loanDepot
1600,Smartsheet
1601,Robinhood
1602,Optiver
1603,HCL Technologies
1604,Globant
1605,Docusign
1606,Factset
1607,Cigna
1608,Chevron
1609,Mentor Graphics
1610,homeadvisor
1611,mapbox
1612,snapchat
1613,nvidia
1614,Synaptics
1615,AthenaHealth
1616,MITRE
1617,Roblox
1618,The Trade Desk
1619,Mitchell International
1620,Sumo Logic
1621,Endava
1622,Everquote
1623,Kohl's
1624,intuit
1625,Relativity
1626,Hashicorp
1627,Amazon.com
1628,Epam Systems
1629,CACI
1630,Yext
1631,IGT
1632,Nintendo
1633,Travelport
1634,Keeptruckin
1635,discover
1636,Integral Ad Science
1637,HashiCorp
1638,Trimble
1639,Appian
1640,wells fargo
1641,Cyngn
1642,Oscar Health
1643,Bosch
1644,Abbott
1645,hpe
1646,Sage
1647,Bose
1648,Vrbo
1649,Genesys
1650,fuboTV
1651,On Semiconductor
1652,discovery
1653,2U
1654,Blink Health
1655,Optimizely
1656,raytheon
1657,Hootsuite
1658,Barracuda Networks
1659,Jet Propulsion Laboratory
1660,JP Morgan Chase
1661,Puppet
1662,Samsung Electronics America
1663,John Hancock
1664,Best Buy
1665,Cohesity
1666,target
1667,Stitch Fix
1668,Tenable
1669,ActiveCampaign
1670,Razorpay
1671,LeanTaaS
1672,American express
1673,Manulife
1674,CoverMyMeds
1675,Domo
1676,Dish
1677,InVision
1678,sap
1679,Granular
1680,Degreed
1681,Ultimate Software
1682,Gartner
1683,Carta
1684,Swiggy
1685,H-E-B
1686,philips
1687,Drift.com
1688,Andela
1689,Mapbox
1690,american airlines
1691,Nielsen
1692,Fifth Third Bank
1693,WePay
1694,Olo
1695,JP morgan
1696,Elsevier
1697,Principal Financial Group
1698,Interactive Brokers
1699,grab
1700,Fast Enterprises
1701,Dassault Systemes
1702,Xandr
1703,intuitive surgical
1704,Aruba
1705,wayfair
1706,Tata Consultancy Services
1707,Veeva Systems
1708,Willis Towers Watson
1709,Capital one
1710,ixl learning
1711,Scale AI
1712,Infosys Ltd
1713,ManTech International
1714,L3Harris
1715,TomTom
1716,Costco Wholesale
1717,BNY Mellon
1718,Costco wholesale
1719,Automattic
1720,Equifax
1721,BAE Systems
1722,Latch
1723,cisco
1724,Carvana
1725,PNC
1726,Fidelity Investments
1727,Vanguard
1728,Fiserv
1729,Brex
1730,Wealthsimple
1731,Aetna
1732,tesla
1733,Overstock
1734,Dialpad
1735,HP Inc
1736,Scotiabank
1737,Enova International
1738,AMazon
1739,Ciena
1740,Aruba networks
1741,Deutsche Bank
1742,Tencent
1743,SONY
1744,StartUp
1745,Perficient
1746,PayTm
1747,Clearbanc
1748,Confluent
1749,Bloomberg LP
1750,Iterable
1751,Duolingo
1752,Fortinet
1753,AppDynamics
1754,CircleCI
1755,SoftServe
1756,Cognizant Technology Solutions
1757,Analog Devices
1758,Asana
1759,prudential financial
1760,Here Technologies
1761,Appfolio
1762,Fanduel
1763,Plaid
1764,LEIDOS
1765,Blue Origin
1766,BrowserStack
1767,GoCardless
1768,Clearwater Analytics
1769,Mastercard
1770,PhonePe
1771,Clover Health
1772,Natera
1773,Synchrony
1774,Refinitiv
1775,Checkr
1776,American family insurance
1777,Messagebird
1778,gojek
1779,Upstart
1780,Cadence Design systems
1781,Irobot
1782,Sophos
1783,Discover Financial Services
1784,alibaba
1785,Parsons
1786,Wise
1787,Podium
1788,Quicken Loans
1789,JP Morgan
1790,Niantic
1791,Liveramp
1792,DraftKings
1793,Avaya
1794,Hsbc
1795,Red hat
1796,Quantumblack
1797,sony
1798,Optum
1799,Oscar
1800,commvault
1801,Societe Generale
1802,Humana
1803,Tempus
1804,Rapid7
1805,Blackhawk Network
1806,RBC
1807,IHS Markit
1808,Disney Streaming Services
1809,atlassian
1810,LogMeIn
1811,Dexcom
1812,Vonage
1813,Contentful
1814,nxp semiconductors
1815,Susquehanna International Group
1816,Lumentum
1817,Trend Micro
1818,Cockroach Labs
1819,Tesco
1820,ING
1821,Klarna
1822,TCS
1823,LivePerson
1824,Jump Trading
1825,Hudson River Trading
