company_id,company_name
1826,CBS Interactive
1827,Sabre
1828,Flatiron Health
1829,Ibotta
1830,proofpoint
1831,Internet Brands
1832,leidos
1833,Auth0
1834,Aws
1835,Sprout Social
1836,Anonymous
1837,Thomson Reuters
1838,Zoominfo
1839,Commscope
1840,Zeta
1841,Improbable
1842,Robert Half
1843,Thermo Fisher Scientific
1844,Johnson Controls
1845,idemia
1846,3m
1847,3M
1848,cgi
1849,Agoda
1850,Morningstar
1851,The home depot
1852,brex
1853,Cargurus
1854,Crowdstrike
1855,ThoughtSpot
1856,Mendix
1857,Opentext
1858,Amobee
1859,Zalando
1860,Glassdoor
1861,Jane Street
1862,TSMC
1863,Doordash
1864,Sberbank
1865,Couchbase
1866,fastly
1867,McKinsey
1868,logmein
1869,Truecar
1870,McKesson
1871,Upwork
1872,SAS Institute
1873,E*Trade
1874,Webflow
1875,Tinkoff
1876,Garmin
1877,CoStar Group
1878,Chick-fil-A
1879,Deutsche bank
1880,CBRE
1881,Motorola Solutions
1882,Western digital
1883,Pariveda Solutions
1884,IXL Learning
1885,HSBC
1886,bosch
1887,GE Healthcare
1888,Two sigma
1889,Turbonomic
1890,PagerDuty
1891,Idemia
1892,NBCUniversal
1893,Capsule
1894,Nxp
1895,Sonos
1896,State Street
1897,Schneider Electric
1898,Paytm
1899,Thought Machine
1900,Squarepoint Capital
1901,GOLDMAN SACHS
1902,Grid Dynamics
1903,Fis
1904,Globallogic
1905,Publicis sapient
1906,pandora
1907,Mphasis
1908,Root Insurance
1909,Fedex
1910,GitLab
1911,HelloFresh
1912,Lenovo
1913,Acquia
1914,goldman sachs
1915,Weave
1916,One Medical
1917,Ally
1918,adidas
1919,Fireeye
1920,Swisscom
1921,Adidas
1922,Farfetch
1923,Mckesson
1924,Tradeweb
1925,Zoho
1926,Stack Overflow
1927,Fastly
1928,Delta Air Lines
1929,Mediaocean
1930,ServiceTitan
1931,Weedmaps
1932,NortonLifeLock
1933,Rent the Runway
1934,Pegasystems
1935,Wix
1936,GENERAL ATOMICS
1937,EBay
1938,google llc
1939,JPMorgan
1940,John Deere
1941,Pagerduty
1942,OPPO
1943,swiggy
1944,Turo
1945,Kayak
1946,Bolt (EU)
1947,Houzz
1948,Change.org
1949,MUFG
1950,National instruments
1951,Dish Network
1952,SmartSheet
1953,Applied materials
1954,Appdynamics
1955,Wepay
1956,TaskRabbit
1957,microstrategy
1958,Discovery
1959,Coupa
1960,Xing
1961,iHeartRadio
1962,Thoughtspot
1963,fico
1964,Button
1965,Liveperson
1966,XILINX
1967,BCG
1968,synopsys
1969,Swiss Re
1970,SoundCloud
1971,Ernst and Young
1972,Conduent
1973,CommScope
1974,CiSco
1975,Gigamon
1976,Motorola
1977,Credit Suisse
1978,Cisco systems
1979,GEICO
1980,Bain
1981,twitch
1982,Apple Inc.
1983,vrbo
1984,Here
1985,Wealthfront
1986,Unilever
1987,Ivanti
1988,Panasonic
1989,SAMSUNG
1990,DXC Technology
1991,netskope
1992,ByteDance
1993,Macy's
1994,LEK
1995,XPO Logistics
1996,Nuance Communications
1997,Apptio
1998,Juul Labs
1999,Fanatics
2000,iRobot
2001,IDEMIA
2002,globalfoundries
2003,American Family Insurance
2004,Vmware
2005,GOJEK
2006,CBS interactive
2007,Freddie mac
2008,World wide technology
2009,Rappi
2010,magic leap
2011,barracuda networks
2012,keeptruckin
2013,Figma
2014,Guidewire Software
2015,Philips
2016,Comscore
2017,Revolut
2018,Citibank
2019,FIS
2020,zoox
2021,Wish
2022,Raytheon Technologies
2023,Blend
2024,TIAA
2025,Intersystems
2026,Autonomic
2027,WarnerMedia
2028,RingCentral
2029,epsilon
2030,argo ai
2031,DTCC
2032,SYNOPSYS
2033,Charles schwab
2034,Loom
2035,Microstrategy
2036,Better Mortgage
2037,CIsco
2038,cibc
2039,Loandepot
2040,Deloitte Consulting
2041,iCIMS
2042,walmart labs
2043,Lucid Motors
2044,Mail.Ru Group
2045,Allstate
2046,Excella
2047,Sonder
2048,StubHub
2049,Oliver Wyman
2050,PlayVS
2051,Chime
2052,Telus
2053,Numerator
2054,Mcafee
2055,Juniper Square
2056,panasonic
2057,CIena
2058,IHeartRadio
2059,Circle
2060,Logitech
2061,Allianz
2062,Pearson
2063,shopee
2064,Ciklum
2065,Glu Mobile
2066,UnitedHealth Group
2067,Intuitive
2068,AppLovin
2069,AIG
2070,CME Group
2071,ON Semiconductor
2072,Lowes
2073,RBS
2074,Remitly
2075,Cabify
2076,cloudflare
2077,Tower Research Capital
2078,C3.ai
2079,Mail.ru Group
2080,Bayer
2081,AT Kearney
2082,Paylocity
2083,Doximity
2084,GSK
2085,ultimate software
2086,visa
2087,iManage
2088,Dish network
2089,Iheartradio
2090,Bolt
2091,Deloitte Consulting LLP
2092,united airlines
2093,Strategy by PwC
2094,Southwest Airlines
2095,Cirrus Logic
2096,Verint
2097,Pure storage
2098,american express
2099,workday
2100,United Airlines
2101,Bill.com
2102,virtusa
2103,StockX
2104,Monzo
2105,Willis towers watson
2106,zillow group
2107,Google LLC
2108,nuance communications
2109,Carmax
2110,ZS Associates
2111,ZipRecruiter
2112,Micro Focus
2113,Teksystems
2114,Glu mobile
2115,cohesity
2116,Poshmark
2117,Boston Consulting Group
2118,Cornerstone Ondemand
2119,CSG
2120,STChealth
2121,Staples
2122,Goldman sachs
2123,Dream11
2124,coupang
2125,TD Bank
2126,Bain & Company
2127,Chase
2128,Grofers
2129,Albertsons
2130,lockheed martin
2131,mastercard
2132,McDonald's
2133,axon
2134,cvs health
2135,Mediatek
2136,liberty mutual
2137,Silicon Valley Bank
2138,Rally health
2139,Visa inc
2140,EY-parthenon
2141,Sephora
2142,Tiaa
2143,juniper
2144,Codecademy
2145,Delivery Hero
2146,Ford Motor
2147,capgemini
2148,DISH
2149,Bytedance
2150,Quest Diagnostics
2151,Daimler
2152,NASDAQ
2153,Netapp
2154,7-Eleven
2155,ticketmaster
2156,Qualia
2157,Scribd
2158,cerner
2159,InMobi
2160,General Mills
2161,verizon
2162,Rippling
2163,Continental
2164,Workiva
2165,Wework
2166,Tokopedia
2167,Postman
2168,cognizant technology solutions
2169,Alaska Airlines
2170,Blue Yonder
2171,PepsiCo
2172,JUUL Labs
2173,Buzzfeed
2174,Cure.fit
2175,Phonepe
2176,chewy
2177,IMC
2178,Fannie mae
2179,verkada
2180,Lowe's
2181,Virtusa
2182,Shell
2183,Bigcommerce
2184,T-mobile
2185,Paycom
2186,Global Payments
2187,CVS Health
2188,Rivian
2189,Fetch Rewards
2190,Lam Research
2191,Mercer
2192,Gojek Tech
2193,Glovo
2194,Dow Jones
2195,Playstation
2196,ViacomCBS
2197,Roche
2198,BuzzFeed
2199,Bandwidth
2200,Collective Health
2201,N26
2202,The D. E. Shaw Group
2203,Gemini
2204,Nasdaq
2205,Johnson & Johnson
2206,MessageBird
2207,Zoom
2208,Prudential Financial
2209,Policygenius
2210,MicroStrategy
2211,Arcesium
2212,Hyperscience
2213,Akuna Capital
2214,Hopper
2215,InterSystems
2216,Arrival
2217,Makemytrip
2218,Kpmg
2219,Wipro Limited
2220,TEKsystems
2221,Bloomberg lp
2222,Maxar Technologies
2223,Bosch Global
2224,Verisign
2225,Bny Mellon
2226,Loblaw Digital
2227,Verily Life Sciences
2228,Samsung research America
2229,Toyota USA
2230,The Hartford
2231,Klaviyo
2232,iHerb
2233,Snapdocs
2234,Global payments
2235,STCHealth
2236,Merck
2237,Msft
2238,Moody's
2239,LTI
2240,apptio
2241,GlobalLogic
2242,KeepTruckin
2243,QUEST DIAGNOSTICS
2244,Stash
2245,Kajabi
2246,HomeAdvisor
2247,NextEra Analytics
2248,lyft
2249,Epsilon
2250,SquarePoint capital
2251,Nextera Analytics
2252,Afterpay
2253,ZS
2254,nokia
2255,metlife
2256,bytedance
2257,vizio
2258,EY-Parthenon
2259,Asus
2260,Deloitte Advisory
2261,American Airlines
2262,FireEye
2263,startup
2264,TransUnion
2265,chase
2266,nutanix
2267,wish
2268,Kraken
2269,seagate
2270,BNP Paribas
2271,G-Research
2272,S&P Global
2273,Oyo
2274,arm
2275,Altran
2276,Volkswagen
2277,Tyler Technologies
2278,Stubhub
2279,Csg
2280,DataRobot
2281,Ping Identity
2282,Activecampaign
2283,Guardant health
2284,Guardant Health
2285,HERE
2286,Bumble
2287,applied materials
2288,LogmeIn
2289,Guidehouse
2290,SAS institute
2291,Ola
2292,Boston consulting group
2293,Shipt
2294,Talend
2295,Metlife
2296,Gap
2297,HP inc
2298,Ubs
2299,Credit suisse
2300,Microsoft Corporation
2301,JPMORGAN
2302,Sisense
2303,Airbus
2304,microsoft corporation
2305,CapTech
2306,Airtable
2307,Jio
2308,pwc
2309,Point72
2310,Browserstack
2311,Bank Of America
2312,citi
2313,League
2314,Tipalti
2315,NTT DATA
2316,ORACLE
2317,Airtel India
2318,ZS associates
2319,micron
2320,Sap
2321,instacart
2322,bcg
2323,Workhuman
2324,DataArt
2325,warby parker
2326,Deliverr
2327,Intercontinental Exchange
2328,infinera
2329,TikTok
2330,Test
2331,FTI Consulting
2332,Mckinsey
2333,amgen
2334,synaptics
2335,auth0
2336,GlobalFoundries
2337,Nxp semiconductors
2338,fortinet
2339,MarketAxess
2340,DISH Network
2341,walmart
2342,Headspace
2343,LendingTree
2344,The Voleon Group
2345,Motional
2346,UKG
2347,SCHNEIDER ELECTRIC
2348,Illumina
2349,Bank of america
2350,Tiktok
2351,analog devices
2352,deloitte
2353,Edwards Lifesciences
2354,ABB
2355,DoubleVerify
2356,MIcrosoft
2357,Verkada
2358,zoominfo
2359,BazaarVoice
2360,Moody's analytics
2361,cadence design systems
2362,GOogle
2363,Earnest
2364,Adevinta
2365,Truckstop.com
2366,Aurora
2367,Ge
2368,fiserv
2369,Logmein
2370,Verizon Media
2371,Quest diagnostics
2372,Faire
2373,SPS Commerce
2374,jp morgan
2375,schlumberger
2376,canva
2377,tripadvisor
2378,Attentive
2379,coupa
2380,Xendit
2381,Discord
2382,Transunion
2383,Â Google
2384,HackerRank
2385,Grammarly
2386,national instruments
2387,Exxonmobil
2388,ASUS
2389,Spectrum
2390,FullStory
2391,Johnson
2392,Office Depot
2393,CarGurus
2394,Zomato
2395,Ironclad
2396,coupa software
2397,EverQuote
2398,Moveworks
2399,VIZIO
2400,Alphasights
2401,Ringcentral
2402,BLOOMBERG LP
2403,kpmg
2404,Intel corporation
2405,U.S. Bank
2406,Supermicro
2407,ubs
2408,MediaTek
2409,shutterstock
2410,yandex
2411,Rent The Runway
2412,stubhub
2413,Veritas technologies
2414,Amd
2415,c3.ai
2416,Alation
2417,american family insurance
2418,media.net
2419,Deutsche Telekom
2420,edX
2421,Cgi group
2422,IRobot
2423,Tekion
2424,dexcom
2425,EquipmentShare
2426,Red ventures
2427,QuantumBlack
2428,Tcs
2429,Cirrus logic
2430,BlackBerry
2431,Clari
2432,Carrier
2433,Gitlab
2434,INTEL corporation
2435,Manhattan Associates
2436,Doctolib
2437,ocado technology
2438,blend
2439,Canva
2440,trinet
2441,Dynatrace
2442,L3Harris Technologies
2443,Mutual Of Omaha
2444,udaan.com
2445,FLEXE
2446,JPmorgan Chase
2447,zapier
2448,Fullstory
2449,keysight
2450,Anduril Industries
2451,Wattpad
2452,Kla
2453,VolksWagen
2454,E*TRADE
2455,Bankers Healthcare Group
2456,Jp Morgan
2457,tipalti
2458,Five Rings
2459,Amgen
2460,General Dynamics Mission Systems
2461,Starling Bank
2462,SailPoint
2463,bank of america
2464,Collins aerospace
2465,Centene
2466,TuSimple
2467,FedEx
2468,Illumio
2469,10x Genomics
2470,CloudKitchens
2471,adobe
2472,AlphaSights
2473,Korn Ferry
2474,Teladoc Health
2475,Cure.Fit
2476,Top Hat
2477,test
2478,citadel
2479,Quantiphi
2480,liveperson
2481,mphasis
2482,Motorola solutions
2483,Virtu financial
2484,Udaan.com
2485,SS&C Technologies
2486,DiDi
2487,Zapier
2488,chevron
2489,Match
2490,Nylas
2491,OneTrust
2492,VERISIGN
2493,DRW
2494,CGI Group
2495,Cognizant Technology solutions
2496,Procore Technologies
2497,First Republic bank
2498,SAS Software
2499,Wells fargo
2500,Massmutual
2501,Blackline
2502,Deloitte consulting
2503,Clear Street
2504,comcast
2505,foursquare
2506,SingleStore
2507,lenovo
2508,CACI International
2509,Egen Solutions
2510,HP INC
2511,wipro
2512,capsule
2513,Indigo
2514,TATA Consultancy Services
2515,Beyond Limits
2516,Bridgewater Associates
2517,RentPath
2518,MakeMyTrip
2519,First Republic Bank
2520,Jp morgan chase
2521,couchbase
2522,GE Aviation
2523,amplitude
2524,Zappos
2525,Cox Enterprises
2526,HCA Healthcare
2527,GE HEALTHCARE
2528,Hellofresh
2529,DoctoLib
2530,Jpmorgan
2531,tcs
2532,Instabase
2533,lowes
2534,Benchling
2535,Infoblox
2536,Rescale
2537,Renesas Electronics
2538,Soroco
2539,intel corporation
2540,ZoomInfo
2541,General Dynamics Information Technology
2542,XING
2543,InvestCloud
2544,Trinet
2545,TOAST
2546,truckstop.com
2547,other
2548,Constant contact
2549,GE healthcare
2550,Retailmenot
2551,Media.net
2552,Sofi
2553,ge healthcare
2554,goPuff
2555,Microchip Technology
2556,Astrazeneca
2557,CISCO SYSTEMS
2558,Warnermedia
2559,Pnc
2560,Hp Inc
2561,Blackberry
2562,PWC
2563,Taskrabbit
2564,On semiconductor
2565,NASA JPL
2566,TIBCO Software
2567,airbus
2568,policygenius
2569,Cambia health solutions
2570,Meesho
2571,BlockFi
2572,NXP Semiconductors
2573,ResMed
2574,Thought machine
2575,TD bank
2576,Pwc
2577,Warby Parker
2578,agoda
2579,WHOOP
2580,BigCommerce
2581,Ceridian
2582,DREAM11
2583,Servicetitan
2584,roche
2585,bandwidth
2586,hitachi
2587,chegg
2588,Infinera
2589,MURAL
2590,BlackLine
2591,CarMax
2592,liberty mutual insurance
2593,altran
2594,box
2595,mcafee
2596,Ubiquiti
2597,Vizio
2598,7-eleven
2599,Cloudkitchens
2600,Care.com
2601,Gopuff
2602,realtek
2603,"Macy's,"
2604,oppo
2605,opentext
2606,Align technology
2607,taskrabbit
2608,rapid7
2609,DAZN Group
2610,Inmobi
2611,siemens
2612,Doubleverify
2613,AstraZeneca
2614,MetLife
2615,Mural
2616,MAXAR Technologies
2617,PDT Partners
2618,peloton
2619,Realtek
2620,Synology
2621,Appier
2622,Tsmc
2623,Pegatron
2624,GE digital
2625,Coupa software
2626,MailChimp
2627,veritas technologies
2628,macy's
2629,VmWare
2630,SalesForce
2631,tableau software
